trait,axis,n,mean_delta,cohen_d,t_stat,p_raw,p_adjusted,significant,direction
problem_solving,gregarious,105,0.12211583228338332,0.5103360256708012,5.229388129144192,8.845155046122333e-07,5.916004869699543e-06,True,+
pessimistic,materialist,105,-0.16505905515736058,-0.5101030393667905,-5.227000729957852,8.935993293774679e-07,5.973852840383286e-06,True,-
adaptable,confrontational,105,-0.1319491465886434,-0.5100561162145425,-5.226519910726983,8.954397919118111e-07,5.982653321600302e-06,True,-
spontaneous,relativist,105,0.12981446484724682,0.5100472818718793,5.226429385652665,8.957867144076156e-07,5.982653321600302e-06,True,+
resilient,empathetic,82,0.19355582791130718,0.5099632706581824,4.617913822114055,1.4395595570469439e-05,7.50253004351704e-05,True,+
anxious,anxious,105,0.17794971409298124,0.5099574404330925,5.225508784852674,8.993222297299326e-07,6.001002145990071e-06,True,+
optimistic,essentialist,105,-0.11783275253006391,-0.509955272004996,-5.225486565076729,8.994077317363194e-07,6.001002145990071e-06,True,-
formal,futuristic,105,0.08118618166162854,0.5097322502275213,5.22320127190321,9.082440999577096e-07,6.057018177290783e-06,True,+
supportive,chaotic,110,0.13131110139868477,0.5095617376791473,5.344328591668473,5.02743655015987e-07,3.5418935039023744e-06,True,+
strategic,pedantic,99,0.1504219618785863,0.5095337692639592,5.069796991992226,1.88213673629165e-06,1.1758433143781121e-05,True,+
qualitative,calm,5,-0.20920186042785643,-0.5095150359117625,-1.1393102558569477,0.3181699037706551,0.44584028335386167,False,-
intuitive,enigmatic,105,0.11323662457011995,0.5094700011793121,5.220514018817789,9.18743194001917e-07,6.121605458755012e-06,True,+
optimistic,mercurial,105,0.18521562757946197,0.5094680911606815,5.220494446950919,9.188200943334426e-07,6.121605458755012e-06,True,+
formal,creative,105,0.10723702794029599,0.5093834552025867,5.219627186455292,9.222339878856407e-07,6.1413720434187745e-06,True,+
inquisitive,innovative,105,0.08360673217546372,0.5093380477943875,5.219161898979066,9.240706528901479e-07,6.150621428975219e-06,True,+
casual,data_driven,105,-0.15059990769340878,-0.5092108144227477,-5.217858144884086,9.292361097539642e-07,6.182007591186421e-06,True,-
confident,poetic,105,0.09537394046783447,0.5090579265090309,5.216291509959518,9.354804040773798e-07,6.220537169029547e-06,True,+
casual,passionate,105,0.11960717382885161,0.5090421159375522,5.216129499811996,9.361284771995027e-07,6.221835036171634e-06,True,+
nurturing,ascetic,5,0.15598656833171845,0.5090375240334386,1.1382425068369517,0.3185667699704432,0.44611381697122054,False,+
extroverted,abstract,5,0.0921909511089325,0.5090159985822351,1.1381943744648144,0.31858467077807806,0.44611381697122054,False,+
proactive,rebellious,100,0.09640003688633442,0.5089848799982375,5.0898487999823745,1.7078640061535705e-06,1.0772560016775828e-05,True,+
holistic,convergent,5,0.15749819725751876,0.5089676367207633,1.138086234055045,0.31862489242405123,0.44611381697122054,False,+
skeptical,quantitative,105,-0.19592015714872452,-0.5089351725260794,-5.21503365593989,9.405235994171846e-07,6.248023795354585e-06,True,-
cautious,earnest,105,-0.17636074452173142,-0.5087259410996425,-5.212889671814499,9.49180871990636e-07,6.3024875879204235e-06,True,-
challenging,pacifist,5,0.03797844648361206,0.5085628970159769,1.1371812085619493,0.3189616900760487,0.44646767617624017,False,+
interdisciplinary,narrative,5,0.37295561134815214,0.5085467622659574,1.1371451301641058,0.3189751231379966,0.44646767617624017,False,+
big_picture,circumspect,105,0.1321839426245008,0.5084266191809674,5.209822534850663,9.617012031783545e-07,6.382536777422336e-06,True,+
curious,innovative,105,0.08944327011704445,0.5083847771342279,5.209393781457776,9.634642106024437e-07,6.388065311417167e-06,True,+
curious,rhetorical,105,0.11839908418201264,0.5082745264758283,5.208264048389241,9.681247297967026e-07,6.412776054940742e-06,True,+
supportive,naive,105,0.18380951796259198,0.5082277839755233,5.207785080289938,9.701072683092174e-07,6.4228113985696515e-06,True,+
pessimistic,dominant,105,-0.17015050294853393,-0.5080592909454789,-5.206058540506666,9.772866932271563e-07,6.46722764525755e-06,True,-
practical,impatient,105,0.14856994691349212,0.5080263284601262,5.205720775542133,9.786972672505856e-07,6.473443937163478e-06,True,+
strategic,risk_taking,99,0.10011697489053312,0.5078628704791854,5.05317175899696,2.016790093527152e-06,1.2565379730102501e-05,True,+
reductionist,ironic,5,-0.16951208114624022,-0.5077899595969807,-1.1354528679507208,0.31960578785441773,0.4471226388537669,False,-
introspective,introspective,5,0.185204815864563,0.5077100669338384,1.135274222525031,0.31967243152098834,0.44717033542768936,False,+
assertive,contemporary,5,0.09615744352340698,0.5074713356316455,1.1347404031049706,0.31987164897874354,0.4473579063086611,False,+
calm,closure_seeking,105,-0.12401058560325987,-0.5073537076424562,-5.19882846313931,1.0079189602327995e-06,6.660312975314189e-06,True,-
curious,earnest,105,-0.1558918725876581,-0.5071801208780569,-5.197049728110886,1.015597587781651e-06,6.707826760069386e-06,True,-
open_ended,entertaining,100,0.186354995444417,0.5069531108902745,5.069531108902746,1.8589773923905623e-06,1.162432017144358e-05,True,+
introspective,enigmatic,5,0.06644920110702515,0.5068391023575505,1.1333266865264569,0.3203997890630169,0.44795972950821555,False,+
big_picture,challenging,105,0.13493245336271467,0.5067356995764357,5.192495764913831,1.0355178277533313e-06,6.832826089181203e-06,True,+
speculative,socratic,105,0.18974589960915703,0.5067115335434383,5.192248136763498,1.036611884828258e-06,6.8362356167209905e-06,True,+
spontaneous,theoretical,105,-0.18827845895928996,-0.5067023096034465,-5.192153619504533,1.0370297732746065e-06,6.8362356167209905e-06,True,-
casual,introverted,105,-0.17447440056573776,-0.5066449526315584,-5.191565885437511,1.039632010852606e-06,6.846887180794007e-06,True,-
calm,quantitative,105,-0.15258175219808306,-0.5066447249340092,-5.191563552231936,1.039642353991578e-06,6.846887180794007e-06,True,-
challenging,forgiving,5,0.12261462807655335,0.5065984305626277,1.1327885280327425,0.3206010462983543,0.44817317174139853,False,+
decisive,theatrical,5,-0.13007883131504058,-0.5065355784865679,-1.132647986518146,0.3206536242830216,0.44817317174139853,False,-
intuitive,deconstructionist,105,0.13403850751263754,0.5064667084810863,5.189739426403304,1.0477595502133208e-06,6.89703914749909e-06,True,+
quantitative,irreverent,5,-0.14251389503479003,-0.506461544594716,-1.1324824417033263,0.3207155664135747,0.44817317174139853,False,-
stoic,competitive,94,0.08601592560397818,0.5063489603999641,4.909235312309209,3.891318464704799e-06,2.2924070783925612e-05,True,+
literal,chill,5,0.13532360792160034,0.5062443508570682,1.1319967817416583,0.3208973499013803,0.44833599033307864,False,+
problem_solving,solemn,105,-0.20713493568556648,-0.5061519636078139,-5.186514251183043,1.062262947562366e-06,6.989161098473077e-06,True,-
experiential,diplomatic,5,-0.15630536079406737,-0.506056637127185,-1.1315770410813295,0.3210545359043492,0.44846438375739184,False,-
humble,flirty,105,0.1425232285544986,0.5060194613677543,5.185156507252773,1.06842708222963e-06,7.019632355653112e-06,True,+
exploratory,educational,5,-0.16559572219848634,-0.5059532312208288,-1.1313458184454421,0.3211411551977863,0.4485397712593725,False,-
methodical,dominant,105,0.11575320888133277,0.505826635478691,5.183180629861139,1.077459956002193e-06,7.07559506479834e-06,True,+
accessible,mercurial,100,0.1842715072631836,0.505822958285792,5.058229582857921,1.9485969439279685e-06,1.2157050325014728e-05,True,+
practical,playful,105,0.16810120741526285,0.505744661826015,5.1823406498780615,1.081322530551503e-06,7.097567570337578e-06,True,+
inquisitive,quantitative,105,-0.16231990910711744,-0.5056664183131878,-5.181538892454366,1.085021948090247e-06,7.118448673764953e-06,True,-
analytical,eclectic,105,0.11757695731662568,0.505522148904743,5.180060570928998,1.0918755416956658e-06,7.159993408980934e-06,True,+
skeptical,manic,105,0.16239487897782098,0.5054617965555976,5.1794421433786955,1.0947551312319348e-06,7.175451332473436e-06,True,+
formal,calm,105,0.13137436253683907,0.5053575939893487,5.178374384812656,1.0997444023926476e-06,7.200304523405283e-06,True,+
problem_solving,extroverted,105,0.08176798068341755,0.5053497823981111,5.178294339821841,1.1001193182870644e-06,7.200304523405283e-06,True,+
qualitative,inspirational,5,-0.14300971031188964,-0.5052202339139873,-1.1297067866400203,0.3217557752623085,0.44926118920150354,False,-
patient,paranoid,105,0.17681020555042085,0.5052118943712691,5.176881407999575,1.1067578028155718e-06,7.2403041405144405e-06,True,+
calm,artistic,105,0.10249472491088368,0.5050242249522758,5.1749583687028755,1.1158558206891827e-06,7.296348055510705e-06,True,+
inquisitive,forgiving,105,0.09321322583016894,0.504883341491297,5.173514742814487,1.1227336324296563e-06,7.337828088638734e-06,True,+
analytical,subversive,105,0.11090085109074911,0.5047833893852737,5.172490538505111,1.1276382830052417e-06,7.362877724299435e-06,True,+
inquisitive,empathetic,105,0.17417780331202914,0.50475371269955,5.172186442967605,1.1290985400995057e-06,7.368910092107843e-06,True,+
extroverted,philosophical,5,0.11894435882568359,0.5047465241010163,1.1286475392966084,0.3221535562540946,0.4497251860399097,False,+
introspective,irreverent,5,0.21353793144226074,0.5046384133128686,1.1284057962252092,0.32224440166381296,0.4498062985224002,False,+
formal,conscientious,105,0.1451024509611584,0.5043058431012666,5.167597145244424,1.1513615978599975e-06,7.5006461974082415e-06,True,+
cautious,patient,105,0.0994613575793448,0.5043037295567967,5.1675754878583,1.151467668535011e-06,7.5006461974082415e-06,True,+
proactive,extroverted,100,0.08320666767656804,0.5041853315021336,5.041853315021336,2.0859755029547568e-06,1.2943600478587375e-05,True,+
empathetic,relativist,105,0.13205347990705854,0.503912436259841,5.163565924709345,1.1712703844246829e-06,7.626024901055115e-06,True,+
literal,conceptual,5,0.1148362010717392,0.5039106564212307,1.126778482344413,0.3228565469122735,0.45050435018001805,False,+
competitive,egalitarian,5,-0.19419326782226562,-0.5038879526739258,-1.1267277152220951,0.3228756610767548,0.45050435018001805,False,-
metaphorical,libertarian,5,0.21166744232177734,0.5038130988008598,1.1265603368735404,0.3229386875046213,0.4505465308153232,False,+
problem_solving,inquisitive,105,0.14331284761428834,0.5037329982148911,5.161727231897203,1.1804622327935847e-06,7.682231243068814e-06,True,+
accessible,closure_seeking,100,-0.11956044912338257,-0.5036436274699738,-5.036436274699739,2.13346307746264e-06,1.322034991347846e-05,True,-
specialized,educational,5,-0.08950362205505372,-0.5036143500265687,-1.1261159211037808,0.3231060872880689,0.45067532022895296,False,-
pessimistic,philosophical,105,0.16626611195859456,0.503445454832563,5.1587807890154105,1.1953388381556998e-06,7.77536219629877e-06,True,+
entertaining,dogmatic,105,0.1665466600940341,0.5034040828213117,5.1583568520530285,1.1974942978989662e-06,7.785696481086606e-06,True,+
problem_solving,sycophantic,105,0.09161506635802133,0.5032351082623041,5.156625378066178,1.2063372307662793e-06,7.835773463956096e-06,True,+
resilient,decisive,82,-0.11613700843257148,-0.5031899297517805,-4.556578611534684,1.817136835518221e-05,9.249287086457695e-05,True,-
specialized,contrarian,5,0.08032076060771942,0.5031292155164043,1.125031127360822,0.32351503473085375,0.4511215537081272,False,+
practical,subversive,105,0.1346471539565495,0.5031185368995684,5.155430877051504,1.2124748615213073e-06,7.871918548005537e-06,True,+
humble,absolutist,105,-0.11984524854591914,-0.5030794100763073,-5.15502994641992,1.2145417608460507e-06,7.88161299504159e-06,True,-
competitive,reserved,5,-0.12093099355697631,-0.5030630355131182,-1.124883144374723,0.32357085836389576,0.4511536031871714,False,-
metaphorical,edgy,5,0.09952344894409179,0.5029236793420491,1.1245715345031284,0.32368843583683027,0.45122709874289857,False,+
patient,libertarian,105,0.18045663833618164,0.5029040514525053,5.153233055235435,1.2238475046129444e-06,7.938251661176879e-06,True,+
confident,charismatic,105,0.06919476968191919,0.5028804337241785,5.152991045536065,1.2251061290341255e-06,7.94153358646148e-06,True,+
cautious,progressive,105,-0.0744599957551275,-0.5028728672830923,-5.152913512586783,1.2255096231837486e-06,7.94153358646148e-06,True,-
optimistic,inquisitive,105,0.14757851305462066,0.5028142571255639,5.152312937188204,1.2286395114025525e-06,7.958062049810591e-06,True,+
experiential,sassy,5,0.17061285972595214,0.5027920206640741,1.1242771367493487,0.3237995547417556,0.45133505306840893,False,+
pessimistic,progressive,105,-0.11422996748061408,-0.5027323003015584,-5.151473129647683,1.233029236418628e-06,7.982731220508535e-06,True,-
resilient,passionate,82,0.13767054240878035,0.5027271163448929,4.5523876578882225,1.846181136345357e-05,9.383217333005e-05,True,+
experiential,deterministic,5,0.11131680905818939,0.5027049271057574,1.1240823896325502,0.32387308023149775,0.4513917394968364,False,+
generalist,melancholic,5,-0.17694404125213622,-0.5025863958283711,-1.1238173456388545,0.3239731704107346,0.4514854346827624,False,-
verbose,conceptual,105,0.19307257263433367,0.502355486330881,5.147611935442228,1.2534096506535418e-06,8.1108534058777e-06,True,+
proactive,whimsical,100,0.1194269872456789,0.502256618551097,5.0225661855109704,2.259907758867469e-06,1.3941002600503498e-05,True,+
big_picture,fatalistic,105,0.11579490431717464,0.5021474892568387,5.145480599665054,1.2647998144280031e-06,8.177167108002278e-06,True,+
inclusive,stoic,105,-0.18175060749053956,-0.5021466154981715,-5.145471646303009,1.264847874836573e-06,8.177167108002278e-06,True,-
collaborative,humble,105,0.11934915468806312,0.5021222081497547,5.145221545405454,1.2661911021429908e-06,8.179796230055609e-06,True,+
pessimistic,theoretical,105,-0.1629519317831312,-0.502117590658045,-5.1451742301952414,1.2664453764251186e-06,8.179796230055609e-06,True,-
theoretical,savage,5,-0.08340892791748047,-0.5020943933935619,-1.1227171947495258,0.32438892997109947,0.4518359039441642,False,-
transparent,subversive,100,0.12821088641881942,0.5020761767959887,5.020761767959887,2.276885120499973e-06,1.4039428988073892e-05,True,+
grounded,metaphorical,100,0.14555579870939256,0.5020609631153313,5.020609631153313,2.2783222105668024e-06,1.4041987675534649e-05,True,+
verbose,collaborative,105,0.07882368687008108,0.5020505365343912,5.144487129891508,1.2701435072423741e-06,8.199826833879574e-06,True,+
literal,data_driven,5,-0.18121953010559083,-0.5019681334658482,-1.122434868968324,0.324495702836315,0.4518359039441642,False,-
extroverted,ethereal,5,-0.07062976956367492,-0.5019609232639923,-1.1224187464668425,0.32450180118052063,0.4518359039441642,False,-
inquisitive,arrogant,105,0.11170697723116194,0.501915348842556,5.143101868269108,1.2776313637002091e-06,8.244292942467578e-06,True,+
narrative,futuristic,105,0.09917813883650871,0.5017180534399475,5.141080191992229,1.288636627939959e-06,8.311403753351716e-06,True,+
playful,naive,100,0.19706581383943558,0.5015057655924036,5.015057655924036,2.3313754586818153e-06,1.4356089668924596e-05,True,+
introspective,ascetic,5,-0.09690548777580262,-0.5013850851692232,-1.1211311333429048,0.3249891803236846,0.4522132441291178,False,-
serious,creative,105,0.1197481618041084,0.5013784600512314,5.13760039525761,1.307796347803929e-06,8.431021222961227e-06,True,+
optimistic,flirty,105,0.12927272206261045,0.5013651903825815,5.137464421616273,1.3085506317936519e-06,8.431927101116881e-06,True,+
